date,max_temp,min_temp
2025-12-19,29.5,23.2
2025-12-20,31.8,23.9
2025-12-21,31.9,24.0
2025-12-22,32.2,24.4
2025-12-23,31.8,24.2
2025-12-24,32.5,24.4
2025-12-25,32.0,24.2
2025-12-26,31.8,24.2
